City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,cole harbour,44.6724,-63.4751,288.86,93,40,7.72,CA,1724899345
37,harbin,45.75,126.65,299.84,64,96,4.02,CN,1724899346
38,puerto ayora,-0.7393,-90.3518,292.9,96,53,3.16,EC,1724899347
39,capdepera,39.7026,3.4336,297.08,81,9,1.31,ES,1724899348
40,udachny,66.4167,112.4,284.03,56,100,2.61,RU,1724899349
41,castillos,-34.1667,-53.8333,281.16,92,69,1.87,UY,1724899350
42,edinburgh of the seven seas,-37.0676,-12.3116,287.05,89,10,11.14,SH,1724899351
43,hilo,19.7297,-155.09,299.79,95,100,4.12,US,1724899353
44,santa croce camerina,36.8289,14.5268,291.97,88,84,1.03,IT,1724899354
45,waitangi,-43.9535,-176.5597,286.94,89,31,5.36,NZ,1724899355
46,forster,-32.1667,152.5167,295.53,55,5,2.47,AU,1724899356
47,longyearbyen,78.2186,15.6401,277.06,81,75,4.63,SJ,1724899357
48,padang,-0.9492,100.3543,300.18,70,63,2.33,ID,1724899358
49,susuman,62.7833,148.1667,276.12,95,100,1.67,RU,1724899360
50,batang,-6.4846,110.7083,305.37,46,96,0.49,ID,1724899362
51,farsan,32.2569,50.561,286.17,30,0,1.79,IR,1724899363
52,punta arenas,-53.15,-70.9167,277.21,75,20,7.72,CL,1724899364
53,lompoc,34.6391,-120.4579,289.77,87,75,4.63,US,1724899365
54,laurel,39.0993,-76.8483,301.43,79,40,7.72,US,1724899366
55,fada,7.25,4.0667,294.94,99,100,0.91,NG,1724899367
56,ar ruways,24.1103,52.7306,305.58,67,54,3.29,AE,1724899368
57,tura,25.5198,90.2201,302.56,70,9,0.79,IN,1724899369
58,pervomayskoye,43.919,46.7102,298.25,53,1,8.41,RU,1724899370
59,nar'yan-mar,67.6713,53.087,282.76,79,90,5.41,RU,1724899372
60,hermanus,-34.4187,19.2345,277.48,63,54,1.28,ZA,1724899373
61,lihue,21.9789,-159.3672,300.78,78,100,5.14,US,1724899374
62,midleton,51.9153,-8.1805,285.73,89,8,3.64,IE,1724899121
63,papatowai,-46.5619,169.4708,285.84,54,18,3.65,NZ,1724899377
64,ushuaia,-54.8,-68.3,274.96,87,100,10.29,AR,1724899167
65,kathu,7.9178,98.3332,303.05,81,72,5.89,TH,1724899379
66,san patricio,28.017,-97.5169,299.12,68,2,4.13,US,1724899381
67,colonia,50.9333,6.95,294.79,81,85,2.58,DE,1724899382
68,kodiak,57.79,-152.4072,284.88,82,100,0.0,US,1724899383
69,kingston,17.997,-76.7936,301.68,79,20,4.12,JM,1724899384
70,san agustin de valle fertil,-30.6335,-67.4682,285.06,46,96,2.7,AR,1724899385
71,dudinka,69.4058,86.1778,286.6,80,87,4.34,RU,1724899386
72,paciran,-6.8767,112.3761,304.23,50,53,0.37,ID,1724899387
73,papao,-17.75,-149.55,300.97,79,17,3.81,PF,1724899388
74,nagqu,31.5,92.0,284.44,54,6,2.62,CN,1724899389
75,nedroma,35.0136,-1.748,297.79,74,100,2.64,DZ,1724899391
76,jamestown,42.097,-79.2353,295.38,91,100,2.57,US,1724899392
77,tazacorte,28.629,-17.9293,294.69,90,0,4.12,ES,1724899394
78,avarua,-21.2078,-159.775,298.18,73,20,7.72,CK,1724899395
79,mata-utu,-13.2816,-176.1745,299.46,79,79,6.24,WF,1724899396
80,rio grande,-32.035,-52.0986,286.53,87,26,5.44,BR,1724899397
81,arawa,-6.2132,155.5367,302.21,80,96,2.94,PG,1724899398
82,axum,14.1245,38.7244,286.23,95,100,0.48,ET,1724899400
83,cabo san lucas,22.8909,-109.9124,303.32,67,0,6.17,MX,1724899340
84,trevelin,-43.0858,-71.4639,275.73,93,3,1.22,AR,1724899402
85,mbuji-mayi,-6.15,23.6,300.0,30,80,1.69,CD,1724899403
86,murzuq,25.9155,13.9184,302.57,22,0,4.22,LY,1724899404
87,tralee,52.2704,-9.7026,285.16,92,73,3.89,IE,1724899405
88,puerto aysen,-45.4,-72.7,273.97,98,58,0.87,CL,1724899407
89,klyuchi,52.2667,79.1667,290.56,66,6,2.02,RU,1724899409
90,fale old settlement,-9.3852,-171.2468,301.46,76,4,7.72,TK,1724899410
91,nambucca heads,-30.65,153.0,294.84,52,0,4.95,AU,1724899411
92,invercargill,-46.4,168.35,285.38,66,55,5.81,NZ,1724899412
93,hengchun,22.0042,120.7439,303.48,72,28,3.66,TW,1724899413
94,whitehorse,60.7161,-135.0538,289.58,43,75,3.09,CA,1724899414
95,suva,-18.1416,178.4415,298.86,69,75,3.6,FJ,1724899416
96,college,64.8569,-147.8028,288.65,59,100,1.69,US,1724899417
97,saldanha,-33.0117,17.9442,276.18,62,63,4.72,ZA,1724899418
98,seven pagodas,12.6264,80.1722,301.86,66,100,4.18,IN,1724899213
99,kerikeri,-35.2268,173.9474,291.43,91,100,4.02,NZ,1724899420
100,mollendo,-17.0231,-72.0147,287.37,90,60,2.91,PE,1724899421
101,nago,26.5881,127.9761,303.64,74,74,6.11,JP,1724899422
102,port elizabeth,-33.918,25.5701,282.5,64,74,7.49,ZA,1724899423
103,oschatz,51.3,13.1167,292.42,82,0,2.81,DE,1724899316
104,abepura,-2.6333,140.5833,305.6,58,20,4.63,ID,1724899426
105,arno,60.1167,18.6333,286.91,80,57,3.34,SE,1724899427
106,albany,42.6001,-73.9662,292.34,76,88,0.89,US,1724899361
107,nsanje,-16.92,35.262,296.97,56,0,0.16,MW,1724899429
108,santo antonio,-6.3106,-35.4789,293.54,92,69,4.23,BR,1724899430
109,broome,42.2506,-75.833,296.36,88,20,3.09,US,1724899431
110,tazovsky,67.4667,78.7,284.49,87,42,2.78,RU,1724899432
111,iqaluit,63.7506,-68.5145,280.0,75,75,2.57,CA,1724899434
112,anzio,41.4853,12.6179,298.95,63,8,1.32,IT,1724899435
113,naze,28.3667,129.4833,304.66,81,98,7.95,JP,1724899436
114,grande riviere du nord,19.5833,-72.1833,298.73,90,23,0.72,HT,1724899437
115,keflavik,64.0049,-22.5624,280.39,93,20,4.63,IS,1724899438
116,tadine,-21.55,167.8833,296.8,55,0,3.94,NC,1724899439
117,sao francisco,-15.9486,-44.8644,295.51,53,3,3.98,BR,1724899440
118,uturoa,-16.7333,-151.4333,299.54,82,7,4.79,PF,1724899443
119,saraipali,21.3333,83.0,297.81,91,100,1.79,IN,1724899444
120,nova olinda do norte,-3.8881,-59.0942,299.29,49,57,0.87,BR,1724899446
121,santa rita,-7.1139,-34.9781,296.52,94,75,3.09,BR,1724899335
122,tera,14.0078,0.7531,301.14,64,67,5.06,NE,1724899450
123,kodigenahalli,13.72,77.3903,296.87,75,100,6.23,IN,1724899451
124,praia da vitoria,38.7333,-27.0667,295.29,83,20,2.46,PT,1724899452
125,san juan de miraflores,-12.1629,-76.9635,289.36,83,80,3.68,PE,1724899454
126,tierra colorada,17.1667,-99.5833,296.98,97,100,0.28,MX,1724899455
127,hawaiian paradise park,19.5933,-154.9731,299.67,88,100,4.12,US,1724899456
128,vorgashor,67.5833,63.95,281.72,90,96,5.62,RU,1724899457
129,rikaze,29.25,88.8833,290.16,36,30,1.44,CN,1724899459
130,rongelap,11.1635,166.8941,301.82,71,72,2.62,MH,1724899460
131,kish,26.5578,54.0194,305.3,89,0,2.06,IR,1724899462
132,vadso,70.0744,29.7487,281.24,87,100,1.03,NO,1724899463
133,sabang,5.8933,95.3214,301.64,75,91,10.78,ID,1724899464
134,constantia,44.1833,28.65,293.54,85,38,2.95,RO,1724899466
135,cooma,-36.2333,149.1333,288.62,29,41,4.4,AU,1724899468
136,brookings,44.3114,-96.7984,297.15,88,0,6.69,US,1724899435
137,sisimiut,66.9395,-53.6735,277.41,93,99,6.97,GL,1724899470
138,mazagao,-0.115,-51.2894,297.59,92,72,2.36,BR,1724899471
139,qaqortoq,60.7167,-46.0333,281.78,99,100,4.38,GL,1724899472
140,talnakh,69.4865,88.3972,286.6,86,100,2.7,RU,1724899474
141,mount isa,-20.7333,139.5,306.02,19,6,4.12,AU,1724899475
142,olonkinbyen,70.9221,-8.7187,279.26,98,100,4.88,SJ,1724899476
143,zeya,53.75,127.2667,294.89,49,5,1.91,RU,1724899477
144,navotas,14.4167,121.2268,304.11,80,94,1.12,PH,1724899478
145,prado,-17.3411,-39.2208,295.05,72,100,4.6,BR,1724899479
146,alofi,-19.0595,-169.9187,298.09,65,75,5.66,NU,1724899480
147,tiznit,29.5833,-9.5,292.46,81,2,0.89,MA,1724899482
148,walvis bay,-22.9575,14.5053,282.92,85,0,3.65,NA,1724899483
149,severo-yeniseyskiy,60.3725,93.0408,286.29,69,95,1.52,RU,1724899484
150,codrington,-38.2667,141.9667,288.17,68,88,6.4,AU,1724899485
151,kardla,58.9978,22.7492,287.45,78,75,2.9,EE,1724899486
152,port mathurin,-19.6833,63.4167,294.45,71,59,12.79,MU,1724899487
153,carbonear,47.7332,-53.2148,292.04,91,100,6.72,CA,1724899488
154,selfoss,63.9331,-20.9971,280.95,83,11,3.49,IS,1724899491
155,aasiaat,68.7098,-52.8699,274.85,93,75,3.18,GL,1724899492
156,port lincoln,-34.7333,135.8667,292.93,54,0,8.12,AU,1724899493
157,tulnici,45.9167,26.6667,288.37,89,37,2.4,RO,1724899494
158,bejaia,36.7559,5.0843,295.75,83,0,1.54,DZ,1724899495
159,lorengau,-2.0226,147.2712,301.41,84,88,5.36,PG,1724899496
160,chibougamau,49.9168,-74.3659,282.94,76,0,1.54,CA,1724899497
161,sainte-rose,16.3324,-61.6979,297.17,94,40,1.54,GP,1724899288
162,kapa'a,22.0752,-159.319,301.19,75,100,5.14,US,1724899500
163,vila franca do campo,37.7167,-25.4333,295.38,64,19,1.97,PT,1724899502
164,axim,4.8699,-2.2405,296.43,92,94,2.49,GH,1724899503
165,atafu village,-8.5421,-172.5159,301.57,76,7,7.91,TK,1724899504
166,turan,16.0678,108.2208,307.14,55,20,1.03,VN,1724899505
167,buka,40.8108,69.1986,293.88,39,29,3.45,UZ,1724899507
168,zhaodong,46.0833,125.9833,299.24,69,90,4.5,CN,1724899508
169,laojunmiao,39.8333,97.7333,297.22,38,82,6.98,CN,1724899509
170,ritchie,-29.038,24.6028,274.82,47,0,3.62,ZA,1724899510
171,meadow lake,34.8014,-106.5436,293.52,67,77,5.39,US,1724899511
172,manokwari,-0.8667,134.0833,301.59,71,79,1.95,ID,1724899513
173,nouadhibou,20.931,-17.0347,295.66,82,100,11.08,MR,1724899515
174,chania,35.5122,24.0156,308.75,88,0,2.06,GR,1724899516
175,waddan,29.1614,16.139,301.3,45,17,6.77,LY,1724899517
176,aykhal,66.0,111.5,282.96,63,92,1.53,RU,1724899518
177,dunedin,-45.8742,170.5036,286.2,63,53,2.36,NZ,1724899519
178,tofol,5.3248,163.0078,302.09,71,49,3.85,FM,1724899520
179,monrovia,6.3005,-10.7969,297.89,87,100,7.16,LR,1724899521
180,hasaki,35.7333,140.8333,300.84,78,100,3.27,JP,1724899522
181,carupano,10.6678,-63.2585,299.65,86,31,1.11,VE,1724899524
182,saipan,15.1355,145.701,306.54,66,20,7.72,MP,1724899525
183,vila velha,-20.3297,-40.2925,293.12,88,75,2.06,BR,1724899296
184,baiti,13.745,-14.7482,296.7,96,100,5.32,SN,1724899527
185,la'ie,21.6477,-157.9253,300.96,83,19,2.24,US,1724899528
186,ilulissat,69.2167,-51.1,274.1,92,100,1.42,GL,1724899529
187,zaragoza,41.6561,-0.8773,298.16,59,0,4.12,ES,1724899530
188,coquimbo,-29.9533,-71.3436,285.0,78,100,2.06,CL,1724899512
189,callao,-12.0667,-77.15,290.22,82,100,5.14,PE,1724899533
190,rezekne,56.5,27.3167,284.94,85,98,2.61,LV,1724899534
191,lewistown,40.5992,-77.5714,298.82,90,0,2.06,US,1724899255
192,el granada,37.5027,-122.4694,291.73,85,100,8.23,US,1724899536
193,kailua-kona,19.6406,-155.9956,302.13,85,40,5.14,US,1724899537
194,ribeira grande,38.5167,-28.7,294.14,83,90,4.02,PT,1724899538
195,mandalgovi,45.7625,106.2708,293.08,59,0,5.36,MN,1724899539
196,urangan,-25.3,152.9,293.63,85,1,8.69,AU,1724899541
197,ourem,39.6417,-8.5919,289.84,90,83,3.83,PT,1724899542
198,sao joao da barra,-21.6403,-41.0511,293.81,71,1,4.58,BR,1724899543
199,hadibu,12.65,54.0333,299.38,82,100,9.16,YE,1724899544
200,sirte,31.2089,16.5887,300.08,75,30,4.52,LY,1724899545
201,thompson,55.7435,-97.8558,290.24,67,40,1.54,CA,1724899546
202,mitu,1.1983,-70.1733,295.29,92,70,1.33,CO,1724899547
203,petropavlovsk-kamchatsky,53.0452,158.6483,296.48,35,0,4.0,RU,1724899549
204,loukhi,66.0764,33.0381,283.44,97,63,2.68,RU,1724899550
205,san julian,21.0167,-102.1667,292.07,61,94,1.51,MX,1724899551
206,masina,-4.3836,15.3914,297.31,73,59,0.0,CD,1724899552
207,cidreira,-30.1811,-50.2056,288.18,88,9,8.03,BR,1724899553
208,sao gabriel da cachoeira,-0.1303,-67.0892,298.81,74,100,1.09,BR,1724899554
209,murun-kuren,49.6342,100.1625,289.61,51,100,2.22,MN,1724899555
210,kemijarvi,66.7131,27.4306,283.41,98,59,1.72,FI,1724899556
211,namibe,-15.1961,12.1522,289.95,93,96,0.47,AO,1724899557
212,margaret river,-33.95,115.0667,287.43,59,63,11.38,AU,1724899559
213,pyhajarvi,67.0701,27.2176,282.47,93,12,0.83,FI,1724899560
214,okhotsk,59.3833,143.3,286.44,91,100,14.56,RU,1724899561
215,belel,7.05,14.4333,288.94,93,100,0.85,CM,1724899562
216,malkapur,20.8833,76.2,299.48,79,100,1.95,IN,1724899563
217,ebon,4.582,168.6964,301.98,73,40,4.94,MH,1724899564
218,kruisfontein,-34.0033,24.7314,278.27,61,47,5.04,ZA,1724899565
219,decatur,39.8403,-88.9548,297.18,88,0,0.0,US,1724899532
220,gisborne,-38.6533,178.0042,288.59,76,100,6.5,NZ,1724899558
221,plasnica,41.4672,21.1231,289.61,80,79,1.89,MK,1724899569
222,coxen hole,16.3244,-86.5366,301.75,84,20,7.2,HN,1724899570
223,enkoping,59.6361,17.0777,286.38,81,64,2.35,SE,1724899571
224,port alfred,-33.5906,26.891,280.47,62,97,0.89,ZA,1724899572
225,ceerigaabo,10.6162,47.368,291.0,70,100,6.66,SO,1724899573
226,marka,1.7159,44.7717,297.54,90,81,5.74,SO,1724899574
227,agua prieta,31.3,-109.5667,299.59,41,0,2.57,MX,1724899575
228,utrik,11.2278,169.8474,301.71,75,97,3.41,MH,1724899576
229,pedernales,18.0384,-71.744,301.91,72,0,1.23,DO,1724899578
230,dzuunharaa,48.8523,106.4579,291.41,65,34,2.79,MN,1724899580
231,kapuskasing,49.4169,-82.4331,283.2,81,20,2.57,CA,1724899581
232,guerrero negro,27.9769,-114.0611,293.79,82,2,7.29,MX,1724899582
233,myski,53.709,87.8014,287.81,80,99,0.85,RU,1724899583
234,durban,-29.8579,31.0292,286.66,61,100,8.45,ZA,1724899584
235,kasaragod,12.5,75.0,300.06,83,65,4.1,IN,1724899585
236,uliastay,47.7417,96.8444,294.19,22,1,1.24,MN,1724899586
237,san antonio de pale,-1.4014,5.6325,295.92,83,59,3.39,GQ,1724899588
238,broken hill,-31.95,141.4333,294.16,27,0,7.5,AU,1724899589
239,nova sintra,14.8667,-24.7167,299.55,84,68,4.76,CV,1724899590
240,smithers,54.7804,-127.1743,292.33,52,40,2.57,CA,1724899591
241,pisco,-13.7,-76.2167,289.18,82,100,6.17,PE,1724899451
242,daytona beach,29.2108,-81.0228,300.2,80,40,2.06,US,1724899307
243,marsh harbour,26.5412,-77.0636,301.83,75,50,5.9,BS,1724899594
244,touros,-5.1989,-35.4608,295.86,86,81,5.27,BR,1724899595
245,westport,41.1415,-73.3579,300.38,93,57,1.54,US,1724899508
246,luderitz,-26.6481,15.1594,283.29,64,0,7.81,NA,1724899598
247,kurchatov,51.6601,35.6521,290.76,45,55,2.52,RU,1724899352
248,whakatane,-37.9585,176.9854,290.66,94,100,2.24,NZ,1724899600
249,tuguegarao,17.6131,121.7269,304.11,68,95,3.09,PH,1724899601
250,east london,-33.0153,27.9116,284.36,52,8,9.19,ZA,1724899602
251,georgievka,49.3314,81.5761,290.52,46,99,4.67,KZ,1724899603
252,vytegra,61.0064,36.4481,285.38,95,62,2.36,RU,1724899604
253,cannonvale,-20.2833,148.7,295.81,71,45,4.44,AU,1724899502
254,tambopata,-12.7333,-69.1833,296.05,55,0,0.4,PE,1724899607
255,bayanhongor,46.7167,100.1167,289.08,43,0,0.66,MN,1724899608
256,mount pearl,47.5166,-52.7813,292.67,88,100,7.2,CA,1724899609
257,chamrajnagar,11.9167,76.95,296.97,75,98,4.63,IN,1724899610
258,puerto baquerizo moreno,-0.9,-89.6,292.84,93,41,4.24,EC,1724899611
259,irtyshsk,53.3333,75.4572,291.17,60,3,4.21,KZ,1724899612
260,peace river,56.2501,-117.286,294.32,42,0,3.09,CA,1724899610
261,veraval,20.9,70.3667,300.77,87,100,11.43,IN,1724899614
262,dzilam gonzalez,21.2833,-88.9333,297.9,97,100,1.7,MX,1724899616
263,livingstone,-17.8419,25.8543,291.19,23,1,1.2,ZM,1724899455
264,ishigaki,24.3448,124.1572,306.22,75,40,3.09,JP,1724899618
265,la ronge,55.1001,-105.2842,293.29,56,20,2.57,CA,1724899620
266,ust-nera,64.5667,143.2,279.09,98,100,3.5,RU,1724899621
267,oltinko'l,40.8011,72.1634,291.56,77,99,0.9,UZ,1724899622
268,arraial do cabo,-22.9661,-42.0278,294.01,73,14,7.1,BR,1724899623
269,rechka-vydrino,51.485,104.8461,287.3,83,96,1.9,RU,1724899624
270,tsiombe,-25.3,45.4833,291.98,60,0,2.86,MG,1724899626
271,george town,5.4112,100.3354,303.11,82,20,3.6,MY,1724899492
272,south boston,42.3334,-71.0495,295.99,68,20,4.12,US,1724899628
273,puerto montt,-41.4698,-72.9447,281.61,87,75,7.2,CL,1724899507
274,alotau,-10.3069,150.4462,302.39,57,21,3.29,PG,1724899630
275,khandyga,62.6667,135.6,280.12,98,100,2.96,RU,1724899631
276,newman,37.3138,-121.0208,298.74,29,0,3.88,US,1724899632
277,moncion,19.4108,-71.1526,297.24,83,0,3.07,DO,1724899633
278,aurillac,44.9167,2.45,288.64,82,0,3.09,FR,1724899634
279,"laikit, laikit ii (dimembe)",1.4792,124.9735,302.62,74,40,2.57,ID,1724899636
280,labasa,-16.4167,179.3833,300.4,51,2,2.68,FJ,1724899637
281,kiruna,67.8557,20.2251,276.66,100,18,2.06,SE,1724899638
282,coahuayana de hidalgo,18.7,-103.6583,298.7,94,100,1.09,MX,1724899639
283,nuku'alofa,-21.1333,-175.2,299.34,78,20,5.14,TO,1724899640
284,berezivka,47.2043,30.9078,293.75,81,95,2.5,UA,1724899642
285,kibiya,11.5263,8.6623,294.8,94,82,4.69,NG,1724899643
286,erdenet,49.0333,104.0833,286.37,75,100,2.16,MN,1724899543
287,afaahiti,-17.75,-149.2833,297.39,87,43,5.61,PF,1724899646
288,radnevo,42.3,25.9333,293.87,60,1,2.65,BG,1724899647
289,jayapura,-2.5333,140.7,305.81,78,94,2.92,ID,1724899648
290,juneau,58.3019,-134.4197,287.15,77,75,0.0,US,1724899406
291,el porvenir,13.7617,-87.3458,296.83,84,83,2.44,HN,1724899650
292,sandakan,5.8402,118.1179,302.97,74,20,1.54,MY,1724899651
293,vredendal,-31.6683,18.5012,278.04,67,3,2.91,ZA,1724899652
294,bubaque,11.2833,-15.8333,299.25,82,100,4.07,GW,1724899653
295,gutao,37.2025,112.1781,297.83,56,100,1.85,CN,1724899655
296,mulchen,-37.7167,-72.2333,279.46,92,1,2.23,CL,1724899440
297,znamenskoye,57.1281,73.8282,287.72,93,100,5.46,RU,1724899657
298,kirensk,57.7853,108.1119,285.14,89,84,2.64,RU,1724899658
299,hamilton,39.1834,-84.5333,298.16,82,20,0.0,US,1724899659
300,gadzhiyevo,69.2551,33.3362,284.29,79,99,2.01,RU,1724899661
301,sathankulam,8.4416,77.9135,301.98,58,99,1.59,IN,1724899662
302,roosevelt,33.9668,-103.4505,297.06,49,100,0.76,US,1724899663
303,egilsstadir,65.2653,-14.3948,280.1,87,75,2.06,IS,1724899665
304,mogadishu,2.0371,45.3438,298.08,88,67,6.65,SO,1724899666
305,nemuro,43.3236,145.575,291.57,98,100,1.12,JP,1724899667
306,linfen,36.0889,111.5189,301.55,46,10,0.71,CN,1724899668
307,mogocha,53.7333,119.7667,294.09,36,99,2.13,RU,1724899669
308,oxelosund,58.6706,17.1015,284.36,100,0,1.54,SE,1724899670
309,gornopravdinsk,60.05,69.9,287.12,97,100,5.9,RU,1724899671
310,badger,64.8,-147.5333,289.29,66,100,2.08,US,1724899672
311,constitucion,-35.3333,-72.4167,283.1,87,0,1.76,CL,1724899673
312,puerto deseado,-47.7503,-65.8938,278.35,68,31,3.53,AR,1724899675
313,aquidaba,-10.2814,-37.0186,292.22,96,9,2.32,BR,1724899562
314,ta`u,-14.2336,-169.5144,299.0,79,53,6.66,AS,1724899677
315,boa vista,2.8197,-60.6733,300.14,83,0,1.03,BR,1724899678
316,el galpon,-25.3807,-64.6526,287.1,46,0,0.43,AR,1724899679
317,sofifi,0.7349,127.576,301.2,79,100,2.28,ID,1724899680
318,margate,51.3813,1.3862,291.87,79,2,0.45,GB,1724899681
319,carnarvon,-24.8667,113.6333,295.04,69,0,5.0,AU,1724899682
320,ceeldheer,3.8488,47.1806,298.27,85,87,5.37,SO,1724899684
321,oyama,36.3,139.8,301.32,72,100,1.1,JP,1724899685
322,kudahuvadhoo,2.6708,72.8944,301.41,73,100,2.38,MV,1724899686
323,sao felipe,-14.8167,-41.3833,293.02,72,85,4.48,BR,1724899687
324,altay,47.8667,88.1167,294.79,29,39,1.25,CN,1724899688
325,kempsey,-31.0833,152.8333,301.34,18,0,0.74,AU,1724899689
326,mejit,10.2753,170.8646,301.57,76,56,3.75,MH,1724899690
327,portland,45.5234,-122.6762,296.48,47,4,1.79,US,1724899395
328,touba,8.2833,-7.6833,294.06,97,99,2.76,CI,1724899693
329,dokshytsy,54.8924,27.7689,287.72,89,87,2.71,BY,1724899695
330,pervomayskiy,53.2485,40.2871,291.97,50,23,1.6,RU,1724899696
331,kone,-21.0595,164.8658,301.13,38,5,0.78,NC,1724899697
332,quellon,-43.1167,-73.6167,279.33,92,30,3.97,CL,1724899698
333,shimoda,34.6667,138.95,299.68,88,100,2.76,JP,1724899699
334,humaita,-7.5061,-63.0208,297.72,38,4,0.38,BR,1724899618
335,prince rupert,54.3161,-130.3201,286.2,100,100,11.32,CA,1724899702
336,santana,-0.0583,-51.1817,300.25,89,0,2.57,BR,1724899703
337,kavaratti,10.5669,72.642,300.24,83,93,6.74,IN,1724899704
338,new norfolk,-42.7826,147.0587,286.44,55,22,4.55,AU,1724899705
339,ales,44.1333,4.0833,292.18,78,7,1.39,FR,1724899706
340,scottburgh,-30.2867,30.7532,286.21,48,100,7.93,ZA,1724899707
341,guilford,36.0668,-79.7998,298.12,89,9,2.35,US,1724899708
342,balqash,46.8481,74.995,288.48,82,75,4.0,KZ,1724899710
343,davos,46.8043,9.8372,285.51,76,3,1.93,CH,1724899711
344,lerwick,60.1545,-1.1494,285.13,94,100,4.53,GB,1724899712
345,najran,17.4924,44.1277,297.97,53,95,3.44,SA,1724899713
346,tumayr,25.7039,45.868,303.22,22,0,4.17,SA,1724899715
347,kasese,0.1833,30.0833,293.23,78,31,1.25,UG,1724899716
348,erattupetta,9.7,76.7833,299.03,84,100,0.56,IN,1724899717
349,tamanrasset,22.785,5.5228,297.1,50,40,2.57,DZ,1724899718
350,manvi,15.9833,77.05,298.62,70,68,6.45,IN,1724899720
351,mersa matruh,31.3525,27.2453,297.26,78,0,2.06,EG,1724899721
352,pangody,65.85,74.4859,287.03,74,100,3.27,RU,1724899722
353,ilorin,8.5,4.55,295.28,96,100,2.92,NG,1724899723
354,eugene,44.0521,-123.0867,293.61,41,6,3.58,US,1724899724
355,campoverde,-8.4753,-74.8058,298.98,49,1,0.54,PE,1724899725
356,armacao de buzios,-22.7469,-41.8817,292.77,77,57,4.99,BR,1724899712
357,yichang,30.7144,111.2847,303.83,60,61,1.76,CN,1724899576
358,sidi ifni,29.3797,-10.173,291.91,92,100,3.76,MA,1724899729
359,ubari,26.5921,12.7805,303.74,19,0,4.09,LY,1724899730
360,vorkuta,67.5,64.0,281.91,90,97,5.35,RU,1724899731
361,envira,-7.3,-70.2167,299.66,45,52,0.66,BR,1724899732
362,brunsbuttel,53.9,9.15,292.04,79,11,3.1,DE,1724899733
363,island harbour,50.724,-1.2758,287.55,73,26,0.45,GB,1724899734
364,kayangel,8.0823,134.7173,302.0,73,100,2.47,PW,1724899737
365,tanout,14.9709,8.8879,300.53,64,97,4.2,NE,1724899738
366,melekeok village,7.4957,134.6367,302.46,74,75,4.63,PW,1724899739
