City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,susuman,62.7833,148.1667,3.0600000000000023,94,100,1.69,RU,1724902814
65,yaren,-0.5472,166.916,28.680000000000007,71,73,5.68,NR,1724902815
66,tsiombe,-25.3,45.4833,19.840000000000032,61,0,2.78,MG,1724902817
67,ingeniero guillermo n. juarez,-23.9,-61.85,19.430000000000007,36,54,3.45,AR,1724902818
68,iqaluit,63.7506,-68.5145,5.850000000000023,81,75,2.06,CA,1724902819
69,dalbandin,28.8947,64.4101,32.30000000000001,17,1,3.06,PK,1724902820
70,mhamid,29.82,-5.72,30.53000000000003,11,6,1.55,MA,1724902821
71,howard springs,-12.497,131.047,33.879999999999995,46,9,3.55,AU,1724902822
72,edinburgh of the seven seas,-37.0676,-12.3116,13.980000000000018,88,10,11.95,SH,1724902823
73,meadow lake,34.8014,-106.5436,19.07000000000005,91,82,4.1,US,1724902824
74,lihue,21.9789,-159.3672,27.08000000000004,79,0,5.66,US,1724902825
75,christchurch,-43.5333,172.6333,18.110000000000014,39,1,6.69,NZ,1724902707
76,nova sintra,14.8667,-24.7167,26.30000000000001,84,75,5.27,CV,1724902828
77,mao,39.8885,4.2658,21.310000000000002,88,20,2.06,ES,1724902829
78,rabaul,-4.1967,152.1721,29.74000000000001,70,77,5.71,PG,1724902830
79,aleg,17.0481,-13.9209,30.980000000000018,53,49,5.84,MR,1724902831
80,avarua,-21.2078,-159.775,24.03000000000003,78,75,5.66,CK,1724902832
81,stanley,54.868,-1.6985,11.010000000000048,91,0,2.06,GB,1724902833
82,kostelec nad orlici,50.1227,16.2132,22.210000000000036,84,58,2.61,CZ,1724902834
83,sokoni,-6.4333,39.55,24.950000000000045,78,0,7.22,TZ,1724902835
84,sechura,-5.5569,-80.8222,17.54000000000002,82,12,6.33,PE,1724902837
85,talnakh,69.4865,88.3972,13.770000000000039,83,100,3.05,RU,1724902838
86,fada,7.25,4.0667,23.370000000000005,94,75,0.0,NG,1724902840
87,iskateley,67.6803,53.1512,10.180000000000007,77,94,5.81,RU,1724902841
88,san antonio de pale,-1.4014,5.6325,22.80000000000001,83,58,3.41,GQ,1724902842
89,tura,25.5198,90.2201,30.54000000000002,67,16,1.16,IN,1724902844
90,lethem,3.3803,-59.7968,24.400000000000034,80,37,2.02,GY,1724902845
91,adrar,20.5022,-10.0711,34.120000000000005,18,100,1.75,MR,1724902846
92,whitehorse,60.7161,-135.0538,14.430000000000007,44,75,6.69,CA,1724902847
93,sitka,57.0531,-135.33,13.939999999999998,88,100,1.54,US,1724902848
94,treasure island,27.7692,-82.769,26.010000000000048,95,0,1.54,US,1724902768
95,abilene,32.4487,-99.7331,25.120000000000005,76,75,6.69,US,1724902576
96,binh long,11.6512,106.6071,27.379999999999995,83,100,4.06,VN,1724902851
97,malabar,-33.9667,151.25,24.08000000000004,29,0,5.66,AU,1724902852
98,uturoa,-16.7333,-151.4333,26.350000000000023,82,27,4.27,PF,1724902854
99,neryungri,56.6709,124.6491,14.240000000000009,71,88,1.14,RU,1724902855
100,kerikeri,-35.2268,173.9474,17.730000000000018,92,100,1.79,NZ,1724902856
101,punta arenas,-53.15,-70.9167,4.060000000000002,75,0,11.32,CL,1724902857
102,keflavik,64.0049,-22.5624,7.240000000000009,87,40,5.14,IS,1724902858
103,nar'yan-mar,67.6713,53.087,10.160000000000025,77,93,5.88,RU,1724902859
104,stamford,41.0534,-73.5387,27.260000000000048,83,60,2.65,US,1724902629
105,oyama,36.3,139.8,28.32000000000005,71,100,0.34,JP,1724902861
106,thunder bay,48.4001,-89.3168,8.990000000000009,100,0,0.51,CA,1724902821
107,yuzhno-kurilsk,44.0306,145.8556,18.850000000000023,96,100,2.54,RU,1724902864
108,port mathurin,-19.6833,63.4167,21.610000000000014,70,69,12.85,MU,1724902865
109,hithadhoo,-0.6,73.0833,28.30000000000001,76,64,3.76,MV,1724902866
110,tiksi,71.6872,128.8694,4.550000000000011,68,19,5.56,RU,1724902867
111,ma'rib,15.4591,45.3253,28.610000000000014,39,100,1.79,YE,1724902868
112,puerto baquerizo moreno,-0.9,-89.6,19.700000000000045,93,38,3.81,EC,1724902869
113,bir el ater,34.7449,8.0602,20.560000000000002,57,0,1.16,DZ,1724902709
114,bredasdorp,-34.5322,20.0403,3.57000000000005,77,16,3.46,ZA,1724902871
115,ilulissat,69.2167,-51.1,0.5500000000000114,92,100,1.94,GL,1724902873
116,puerto ayora,-0.7393,-90.3518,19.75,96,49,3.08,EC,1724902874
117,zakynthos,37.7914,20.8953,21.620000000000005,78,20,0.0,GR,1724902875
118,gaspe,48.8334,-64.4819,16.120000000000005,59,40,4.63,CA,1724902876
119,crescent city,41.756,-124.2018,16.379999999999995,84,1,1.97,US,1724902877
120,klyuchi,52.2667,79.1667,18.950000000000045,60,6,2.35,RU,1724902878
121,soufriere,13.8562,-61.0566,27.78000000000003,100,20,2.57,LC,1724902880
122,itaituba,-4.2761,-55.9836,26.189999999999998,57,57,1.05,BR,1724902618
123,rongelap,11.1635,166.8941,28.760000000000048,71,57,2.83,MH,1724902883
124,constantia,44.1833,28.65,20.390000000000043,84,39,2.15,RO,1724902604
125,aquiraz,-3.9014,-38.3911,26.05000000000001,82,75,6.55,BR,1724902885
126,botelhos,-21.6333,-46.395,13.450000000000045,64,1,1.64,BR,1724902886
127,polyarnyy,69.1989,33.4478,10.78000000000003,81,100,2.41,RU,1724902887
128,hammerfest,70.6634,23.6821,11.25,100,100,2.06,NO,1724902888
129,broome,42.2506,-75.833,22.210000000000036,88,20,2.57,US,1724902889
130,pandan,14.0453,124.1694,31.810000000000002,64,93,6.13,PH,1724902891
131,tralee,52.2704,-9.7026,11.340000000000032,94,64,3.25,IE,1724902892
132,qaqortoq,60.7167,-46.0333,8.100000000000023,99,100,4.74,GL,1724902893
133,banyo,6.75,11.8167,17.860000000000014,96,97,1.2,CM,1724902894
134,caleta de carquin,-11.0925,-77.6267,16.460000000000036,84,74,4.7,PE,1724902895
135,caleta olivia,-46.4393,-67.5281,7.439999999999998,50,0,3.66,AR,1724902700
136,jamestown,42.097,-79.2353,22.230000000000018,93,75,2.57,US,1724902813
137,port alfred,-33.5906,26.891,9.840000000000032,68,96,8.4,ZA,1724902899
138,colonia,50.9333,6.95,21.090000000000032,78,80,2.72,DE,1724902752
139,wailua homesteads,22.0669,-159.378,26.74000000000001,78,0,5.66,US,1724902902
140,invercargill,-46.4,168.35,12.230000000000018,66,66,5.36,NZ,1724902903
141,tommot,58.9564,126.2925,14.720000000000027,75,92,0.98,RU,1724902904
142,new norfolk,-42.7826,147.0587,14.950000000000045,55,33,4.51,AU,1724902905
143,bozova,37.3625,38.5267,24.379999999999995,68,0,1.86,TR,1724902906
144,bengkulu,-3.8004,102.2655,29.55000000000001,65,100,4.31,ID,1724902621
145,mar del plata,-38.0023,-57.5575,11.180000000000007,70,0,5.36,AR,1724902706
146,messaad,34.1543,3.5031,25.900000000000034,33,0,3.25,DZ,1724902911
147,atafu village,-8.5421,-172.5159,28.360000000000014,77,6,7.99,TK,1724902912
148,san nicolas,18.1725,120.5953,30.950000000000045,79,75,2.57,PH,1724902913
149,bel ombre,-4.6167,55.4167,25.910000000000025,83,75,7.72,SC,1724902914
150,mezhdurechensk,53.6942,88.0603,17.400000000000034,67,95,0.67,RU,1724902915
151,jijiga,9.35,42.8,17.960000000000036,87,95,6.53,ET,1724902916
152,grand baie,-20.0182,57.5802,21.920000000000016,76,6,4.02,MU,1724902917
153,lebu,-37.6167,-73.65,6.78000000000003,85,0,5.09,CL,1724902895
154,pasni,25.2631,63.471,26.920000000000016,82,99,1.84,PK,1724902919
155,nacala,-14.5428,40.6728,22.83000000000004,88,47,1.45,MZ,1724902921
156,alakurtti,66.9672,30.3491,10.53000000000003,93,12,1.17,RU,1724902922
157,luderitz,-26.6481,15.1594,10.140000000000043,63,0,6.56,NA,1724902924
158,howrah,22.5892,88.3103,31.0,74,40,3.6,IN,1724902925
159,rio grande,-32.035,-52.0986,13.32000000000005,88,19,5.03,BR,1724902926
160,pavilly,49.567,0.9545,17.58000000000004,87,73,2.33,FR,1724902927
161,murzuq,25.9155,13.9184,29.05000000000001,24,0,3.92,LY,1724902928
162,yung shue wan,22.2333,114.1167,32.670000000000016,77,96,0.89,HK,1724902929
163,xining,36.6167,101.7667,24.090000000000032,57,100,1.96,CN,1724902931
164,funafuti,-8.5243,179.1942,28.0,89,75,2.57,TV,1724902932
165,papatowai,-46.5619,169.4708,12.260000000000048,58,35,2.63,NZ,1724902933
166,vilyuchinsk,52.9306,158.4028,25.150000000000034,59,3,3.58,RU,1724902934
167,taoudenni,22.6783,-3.9836,34.900000000000034,38,13,4.95,ML,1724902935
168,aioun,16.6614,-9.6149,27.939999999999998,74,8,6.78,MR,1724902936
169,siilinjarvi,63.0833,27.6667,16.010000000000048,82,100,2.06,FI,1724902937
170,argo,37.6333,22.7333,24.110000000000014,54,75,1.73,GR,1724902938
171,boende,-0.2167,20.8667,21.850000000000023,97,100,1.21,CD,1724902939
172,haiku-pauwela,20.9219,-156.3051,27.340000000000032,80,40,8.23,US,1724902941
173,alaghsas,17.0187,8.0168,27.939999999999998,55,57,2.07,NE,1724902942
174,lata,40.1629,-8.3327,16.200000000000045,97,100,0.73,PT,1724902943
175,xianshuigu,38.985,117.3828,29.0,51,0,1.0,CN,1724902944
176,palmer,42.1584,-72.3287,22.75,67,40,4.12,US,1724902945
177,bryne,58.7354,5.6477,19.970000000000027,74,20,6.17,NO,1724902946
178,crane,31.3974,-102.3501,26.75,56,17,5.67,US,1724902947
179,urzhar,47.093,81.6294,20.49000000000001,36,100,2.45,KZ,1724902948
180,flying fish cove,-10.4217,105.6791,25.82000000000005,78,100,7.72,CX,1724902949
181,beykonak,36.3257,30.303,27.460000000000036,64,0,1.07,TR,1724902951
182,utrik,11.2278,169.8474,28.670000000000016,75,98,3.26,MH,1724902952
183,novo aripuana,-5.1206,-60.3797,25.77000000000004,40,99,0.9,BR,1724902953
184,hadibu,12.65,54.0333,26.74000000000001,79,100,9.25,YE,1724902954
185,pacific grove,36.6177,-121.9166,15.82000000000005,93,100,3.6,US,1724902956
186,margaret river,-33.95,115.0667,13.879999999999995,60,63,10.67,AU,1724902957
187,illizi,26.4833,8.4667,28.430000000000007,21,38,1.68,DZ,1724902682
188,nechi,8.0942,-74.7757,25.460000000000036,93,44,0.37,CO,1724902960
189,leava,-14.3,-178.1667,25.480000000000018,80,100,7.36,WF,1724902961
190,almeirim,-1.5233,-52.5817,23.54000000000002,79,58,0.87,BR,1724902962
191,dudinka,69.4058,86.1778,14.510000000000048,76,85,4.74,RU,1724902963
192,coquimbo,-29.9533,-71.3436,10.850000000000023,79,100,1.54,CL,1724902736
193,sena madureira,-9.0656,-68.6569,23.730000000000018,53,0,0.79,BR,1724902965
194,maceio,-9.6658,-35.7353,23.689999999999998,94,75,3.09,BR,1724902899
195,yashikira,9.7667,3.4,21.470000000000027,97,99,2.12,NG,1724902967
196,priladozhskiy,59.85,31.4833,11.960000000000036,1,73,2.08,RU,1724902969
197,mocimboa,-11.3167,40.35,23.05000000000001,87,60,2.07,MZ,1724902970
198,kodiak,57.79,-152.4072,12.730000000000018,76,100,0.0,US,1724902971
199,isiro,2.7739,27.616,18.49000000000001,99,97,0.2,CD,1724902972
200,guerrero negro,27.9769,-114.0611,20.49000000000001,83,4,6.98,MX,1724902973
201,kavaratti,10.5669,72.642,27.450000000000045,82,83,6.77,IN,1724902974
202,nueva esperanza,15.2667,-87.6,24.170000000000016,100,100,0.24,HN,1724902975
203,gantiadi,43.3811,40.0794,22.090000000000032,83,20,4.0,GE,1724902976
204,olonkinbyen,70.9221,-8.7187,5.980000000000018,98,96,5.21,SJ,1724902978
205,mariehamn,60.0973,19.9348,14.920000000000016,94,0,2.06,AX,1724902979
206,edd,13.9297,41.6925,30.83000000000004,66,100,2.26,ER,1724902980
207,yilan,24.757,121.753,32.75,63,23,2.98,TW,1724902981
208,an nimas,19.1455,42.1201,17.629999999999995,68,75,1.81,SA,1724902982
209,afaahiti,-17.75,-149.2833,24.140000000000043,88,46,5.61,PF,1724902983
210,petukhovo,55.0692,67.9019,17.58000000000004,81,61,6.96,RU,1724902984
211,enewetak,11.3474,162.3373,29.0,72,57,2.14,MH,1724902985
212,saint-paul,-21.0096,55.2707,19.439999999999998,79,31,3.33,RE,1724902986
213,suntar,62.1444,117.6319,15.340000000000032,41,98,1.43,RU,1724902988
214,miracema do tocantins,-9.5618,-48.3967,26.55000000000001,24,56,3.96,BR,1724902989
215,mirpur sakro,24.5474,67.6277,26.930000000000007,85,100,8.71,PK,1724902990
216,tafresh,34.692,50.013,19.460000000000036,46,59,4.91,IR,1724902991
217,debesy,57.6529,53.8049,13.900000000000034,86,97,2.76,RU,1724902992
218,kalmunai,7.4167,81.8167,30.370000000000005,59,100,0.54,LK,1724902993
219,broken hill,-31.95,141.4333,22.08000000000004,24,0,8.04,AU,1724902994
220,twin falls,42.3505,-114.6445,16.189999999999998,15,0,8.23,US,1724902995
221,lautoka,-17.6167,177.4667,26.920000000000016,57,75,6.17,FJ,1724902996
222,mount pearl,47.5166,-52.7813,18.970000000000027,89,100,7.72,CA,1724902732
223,al kharijah,25.4514,30.5464,30.24000000000001,30,30,4.46,EG,1724902999
224,al jawf,29.5,38.75,24.850000000000023,40,0,2.23,SA,1724903000
225,jiuquan,39.7432,98.5174,30.57000000000005,22,97,5.16,CN,1724903001
226,undurkhaan,47.3194,110.6556,19.78000000000003,67,78,4.87,MN,1724903002
227,atherton,53.5237,-2.4935,13.03000000000003,94,0,1.34,GB,1724903004
228,city of balikpapan,-1.242,116.8942,28.970000000000027,70,20,4.12,ID,1724903005
229,mount isa,-20.7333,139.5,33.870000000000005,18,6,6.69,AU,1724903007
230,oume,35.7839,139.2431,30.010000000000048,65,75,2.06,JP,1724903008
231,nuuk,64.1835,-51.7216,7.340000000000032,100,100,2.57,GL,1724903009
232,the pas,53.8251,-101.2541,16.010000000000048,82,0,3.6,CA,1724903010
233,mournies,35.4764,24.0092,35.04000000000002,78,0,1.54,GR,1724903011
234,annotto bay,18.2717,-76.7652,26.160000000000025,90,69,0.92,JM,1724903012
235,necochea,-38.5473,-58.7368,9.180000000000007,75,100,3.58,AR,1724903013
236,kassala,15.451,36.4,22.860000000000014,88,99,4.37,SD,1724903014
237,jabat,7.75,168.9751,28.29000000000002,78,100,5.16,MH,1724903015
238,east wenatchee bench,47.4257,-120.2812,19.939999999999998,41,0,3.6,US,1724903017
239,snowflake,34.5134,-110.0785,18.620000000000005,55,100,4.35,US,1724903018
240,la ronge,55.1001,-105.2842,20.140000000000043,52,20,3.09,CA,1724903019
241,limuru,-1.1,36.65,13.129999999999995,86,72,1.33,KE,1724902772
242,taos,36.4072,-105.5731,17.77000000000004,67,75,3.09,US,1724903021
243,lompoc,34.6391,-120.4579,17.05000000000001,88,100,4.12,US,1724903022
244,anzio,41.4853,12.6179,25.25,61,9,1.77,IT,1724903023
245,concordia,-31.393,-58.0209,11.550000000000011,79,0,0.89,AR,1724902726
246,saipan,15.1355,145.701,33.39000000000004,66,20,6.17,MP,1724903025
247,tindouf,27.6711,-8.1474,25.25,36,0,6.69,DZ,1724903027
248,kingscliff,-28.2667,153.5667,31.08000000000004,57,0,6.69,AU,1724903029
249,skeldon,5.8833,-57.1333,24.99000000000001,88,89,1.47,GY,1724903030
250,walvis bay,-22.9575,14.5053,9.689999999999998,84,0,2.34,NA,1724903031
251,lauro de freitas,-12.8944,-38.3272,25.010000000000048,78,75,5.14,BR,1724902817
252,galle,6.0367,80.217,29.400000000000034,80,79,0.45,LK,1724903035
253,bodo,67.28,14.405,12.020000000000039,90,0,7.2,NO,1724903036
254,farafangana,-22.8167,47.8333,20.410000000000025,85,31,4.65,MG,1724903037
255,pangody,65.85,74.4859,15.04000000000002,67,95,3.71,RU,1724903038
256,holualoa,19.6228,-155.9522,26.910000000000025,81,40,4.12,US,1724903039
257,port saint john's,-31.6229,29.5448,10.189999999999998,51,3,4.9,ZA,1724903040
258,khanty-mansiysk,61.0042,69.0019,15.060000000000002,100,75,2.0,RU,1724903041
259,quellon,-43.1167,-73.6167,6.110000000000014,91,34,4.02,CL,1724903042
260,catarama,-1.5833,-79.4667,22.710000000000036,74,8,1.97,EC,1724903044
261,tofol,5.3248,163.0078,28.890000000000043,71,44,3.64,FM,1724903045
262,fyodorovka,53.6314,62.7078,18.970000000000027,79,3,7.11,KZ,1724903046
263,ciudad serdan,18.9833,-97.45,13.78000000000003,91,100,1.7,MX,1724903047
264,chonchi,-42.6128,-73.8092,5.6200000000000045,95,25,1.34,CL,1724903048
265,rawson,-43.3002,-65.1023,1.160000000000025,64,0,2.06,AR,1724902776
266,carlet,39.2333,-0.5167,25.99000000000001,87,33,1.34,ES,1724903050
267,bairnsdale,-37.8333,147.6167,20.03000000000003,42,27,1.34,AU,1724903051
268,alto barinas,8.5931,-70.2261,22.980000000000018,91,41,1.59,VE,1724903053
269,hudson,40.7168,-74.0663,27.77000000000004,83,0,3.09,US,1724903054
270,huarmey,-10.0681,-78.1522,16.860000000000014,84,49,4.48,PE,1724903055
271,kone,-21.0595,164.8658,26.83000000000004,43,4,1.1,NC,1724902982
272,bovalino,38.149,16.174,21.83000000000004,66,4,2.86,IT,1724903057
273,vorgashor,67.5833,63.95,8.550000000000011,89,97,6.49,RU,1724903058
274,staraya kulatka,52.7167,47.6167,21.660000000000025,45,65,0.89,RU,1724903059
275,vila franca do campo,37.7167,-25.4333,22.230000000000018,64,18,1.86,PT,1724903060
276,de haan,51.272,3.0429,18.99000000000001,76,0,4.63,BE,1724903061
277,wynyard,-41.0,145.7167,12.330000000000041,77,55,0.89,AU,1724903063
278,changyon,38.2508,125.0961,29.510000000000048,59,0,2.41,KP,1724903064
279,vorkuta,67.5,64.0,8.939999999999998,89,98,6.23,RU,1724903065
280,barysh,53.6553,47.1123,21.03000000000003,62,56,1.09,RU,1724903066
281,saynshand,44.8824,110.1163,26.600000000000023,35,28,5.86,MN,1724903067
282,copiapo,-27.3667,-70.3333,8.900000000000034,92,100,1.28,CL,1724902781
283,klaksvik,62.2266,-6.589,10.629999999999995,92,97,4.42,FO,1724903069
284,gamay,12.3854,125.2979,33.02000000000004,57,80,3.46,PH,1724903071
285,abancay,-13.6339,-72.8814,13.720000000000027,86,72,2.1,PE,1724903072
286,goroka,-6.0834,145.3873,24.430000000000007,63,87,2.12,PG,1724903073
287,popondetta,-8.7537,148.2534,31.450000000000045,50,22,3.37,PG,1724903074
288,taro,-8.3862,115.28,30.03000000000003,37,62,3.06,ID,1724903075
289,rock springs,41.5875,-109.2029,20.03000000000003,25,0,4.63,US,1724903076
290,shibetsu,43.659,145.132,20.390000000000043,94,75,2.57,JP,1724903077
291,yerofey pavlovich,53.9667,121.9667,22.150000000000034,36,55,2.7,RU,1724903078
292,kapa'a,22.0752,-159.319,27.49000000000001,76,0,5.66,US,1724903079
293,fisterra,42.9049,-9.2629,18.129999999999995,89,50,7.11,ES,1724903081
294,merizo village,13.2658,144.6691,30.55000000000001,87,100,6.06,GU,1724903082
295,minamata,32.2167,130.4,26.870000000000005,93,100,19.66,JP,1724903083
296,chernomorskoye,45.5039,32.6997,22.340000000000032,79,14,5.36,UA,1724903084
297,belomorsk,64.5232,34.7668,13.410000000000025,91,38,2.72,RU,1724903085
298,ad dilam,23.9915,47.1627,33.74000000000001,19,0,4.96,SA,1724903086
299,pachino,36.7186,15.0907,25.310000000000002,59,32,0.59,IT,1724903087
300,banff,51.1762,-115.5698,8.210000000000036,87,98,1.03,CA,1724903088
301,duong dong,10.2167,103.9667,25.0,94,75,4.12,VN,1724903090
302,rabo de peixe,37.8,-25.5833,21.730000000000018,64,20,2.57,PT,1724903091
303,kuressaare,58.2481,22.5039,13.860000000000014,93,59,1.54,EE,1724903092
304,divrigi,39.371,38.1137,21.590000000000032,57,0,0.79,TR,1724903093
305,namibe,-15.1961,12.1522,16.730000000000018,93,92,0.85,AO,1724903094
306,gizo,-8.103,156.8419,27.810000000000002,81,34,8.52,SB,1724903095
307,petropavlovsk-kamchatsky,53.0452,158.6483,24.33000000000004,31,0,6.0,RU,1724903096
308,kayes,14.0,-11.0,24.05000000000001,90,93,2.23,ML,1724903097
309,kupang,-10.1667,123.5833,34.32000000000005,38,20,9.26,ID,1724903099
310,jatibarang,-6.4747,108.3153,34.160000000000025,37,97,3.33,ID,1724903100
311,dunedin,-45.8742,170.5036,14.890000000000043,35,66,2.68,NZ,1724903101
312,simdega,22.6167,84.5167,28.160000000000025,75,97,3.43,IN,1724903102
313,praya,14.9215,-23.5087,26.30000000000001,83,20,1.54,CV,1724903103
314,berwick-upon-tweed,55.7833,-2.0,11.890000000000043,85,26,6.01,GB,1724903104
315,noyabrsk,63.1994,75.4507,15.830000000000041,78,100,4.75,RU,1724903105
316,badger,64.8,-147.5333,17.930000000000007,47,75,2.06,US,1724903106
317,paracuru,-3.41,-39.0306,25.08000000000004,81,41,6.71,BR,1724903108
318,sumenep,-7.0167,113.8667,30.360000000000014,53,80,6.02,ID,1724903091
319,contamana,-7.3333,-75.0167,24.230000000000018,55,12,1.1,PE,1724903110
320,tera,14.0078,0.7531,27.610000000000014,67,72,4.56,NE,1724903111
321,kirakira,-10.4544,161.9205,27.760000000000048,72,97,7.07,SB,1724903112
322,morki,56.4303,48.9947,16.310000000000002,67,6,1.24,RU,1724903113
323,pirenopolis,-15.8525,-48.9592,20.930000000000007,46,5,2.75,BR,1724903114
324,vadso,70.0744,29.7487,9.090000000000032,81,0,3.6,NO,1724903115
325,manokwari,-0.8667,134.0833,28.400000000000034,71,82,1.66,ID,1724903116
326,mejit,10.2753,170.8646,28.480000000000018,76,45,4.34,MH,1724903117
327,kili,5.6439,169.1211,28.58000000000004,76,60,4.93,MH,1724903119
328,salalah,17.0151,54.0924,25.05000000000001,100,100,1.54,OM,1724903120
329,acarau,-2.8856,-40.12,25.150000000000034,82,27,8.11,BR,1724903121
330,kingston,17.997,-76.7936,28.53000000000003,84,20,1.03,JM,1724903020
331,ishigaki,24.3448,124.1572,33.07000000000005,70,20,3.6,JP,1724903123
332,isafjordur,66.0755,-23.124,3.590000000000032,72,0,2.27,IS,1724903124
333,pyt-yakh,60.7499,72.8582,13.07000000000005,97,100,5.23,RU,1724903125
